user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
95990645d800a2459b3a96fc8b92dedd,"Thằng lái xe tải quá khốn nạn, nhẫn tâm…37c 187.03🤬🤬🤬
…Nó lùi cán thương tâm bé nhỏ, rồi bế th.i th.ể bé vào nhà rồi nó vùi cát xóa dấu vết…Nam Mô Adidaphat!!!! Mong bé được siêu thoát🙏🙏🙏
...Các cụ cho hỏi như thằng này thì tù nặng ko ạ?",2020-04-24 14:19:34,38.0,44.0,14.0,1
de3e6c07f50a90aef175dc2f42510887,"Được biết, đây là lần thứ 2 Thanh tra Chính phủ được giao kiểm tra, xác minh, làm rõ các sai phạm trong quá trình chuyển đổi đất đai xây dựng sân golf thành khu du lịch biển Phan Thiết.",2020-04-26 13:09:25,4.0,0.0,0.0,0
fb14aedd94abf732598a964c261414eb,"Số người chết đã lên đến 1.031, trong tổng số 68.572 ca nhiễm virus corona được xác nhận trên toàn nước Mỹ hôm 25/3, theo thống kê của Đại học John Hopkins.",2020-03-26 04:35:57,9.0,1.0,0.0,0
12b5f4d74f6a69f82e85da7dc4e82d69,"Kem diệt virus Ở Nga có một loại kem xoa gọi là kem Ôxolin phòng cúm .Kem này được nhân_dân mua dùng vào mùa khi dịch cúm bắt_đầu .Họ mua xoa VÀO TRONG LỖ MŨI mỗi khi phải ra đường tiếp_xúc chỗ đông người .Vì ôxolin có tác_dụng diệt và ngăn_chặn sinh_sản virus tại_chỗ nên khi ta hít phải không_khí ô_nhiễm thì thuốc phong_toả virus như một cái rào_cản bảo_vệ ta ngay từ bước_đầu .Kem này được chỉ_định dùng như một phần của complette hành_động chống bệnh cúm cùng với khẩu tran ... g , các loại thuốc tăng đề_kháng , vitamin ....Ôxolin rất phổ_biến ở Nga và các nước Cộng_hoà cũ .Phải nói thêm là mấy chục năm trước từ thời CCCP việc chống cúm đã rất được Nhà_nước đầu_tư và nhân_dân quan_tâm .Từ bấy tới giờ các viện khoa_học thì nghiên_cứu , các nhà_máy thì sản_xuất thuốc ngon bổ rẻ cho dân , đài báo ti-vi thì tích_cực động_viên bà_con , chính_quyền thì chi rất nhiều tiền để phòng và dập các loại cúm kiếc .Còn dân Nga thì đã được giáo_dục tuyên_truyền kỹ nên họ chấp_hành rất văn_minh các biện_pháp , ai_nấy biết vanh_vách khi cúm thì cần làm gì .Hàng năm vắc-xin cúm tiêm không mất tiền cho tất_cả , nhân_dân nô_nức đi tiêm .Mình vừa thỏ_thẻ đến chữ Cúm , là được các bác mách cho kem ôxolin 0.25% để xoa vào mũi ngay .Chứ ai_lại úp bao nilon vào đầu đi_lại như các bác TQ kia chắn thế quái nào được virus nó bay hàng đàn trong không_khí 🙂 Có hai loại ôxolin , một để xoa vào lỗ mũi chống cúm 0.25% , loại kia 3% để chống các bệnh virus khác như herpes ...Ống nhỏ , bỏ_túi rất tiện ra đường đi học đi làm ngày xoa hai ba lần .Trẻ_con trên 2 tuổi dùng ok .Kệ sao thì sao ta cứ thủ một ống vào túi ngày xoa vài phát đã .Lấy sức chờ vắc-xin tiếp .........................Năm 1970 Viện Khoa học-Thực nghiệm cúm CCCP ( Федеральное государственное бюджетное учреждение «НИИ гриппа им .А.А. Смородинцева» ) đã nghiên_cứu ra tác_dụng phòng cúm của ôxolin .Một nghiên_cứu năm 1969 của Viện nghiên_cứu dịch_tễ_học và vi_trùng học L-vốp cho thấy oxolin có_thể làm giảm tỷ_lệ nhiễm virus tới 44,5% và cúm Xem thêm",1582016688.0,4,2,27,1
17efabf81a7194b3aee710f95b0f55b9,"_ x 0008 _ Hà_Nội đang là ổ dịch lớn nhất nước , nhưng địa_phương này cũng là nơi có nhiều sáng_kiến cho việc thực_hiện cách_ly xã_hội .",1586932226.0,16,2,4,1
6af1dfef70669f7070e84d7bd3d28cb7,"Đoàn Thanh_tra Chính_phủ nhớ đem theo bộ kit xét_nghiệm Covid-19 , để kiểm_tra hệ_thống điện_tử của Tổng_cục Hải_quan có bị nhiễm virus vũ hán không ?Chứ hệ_thống điện_tử của Tổng_cục Hải_quan lại để mất tờ khai hải_quan của các doanh_nghiệp đã đăng_ký bán gạo vừa_rồi thật khó tin .",1587731972.0,53,4,0,1
-5254268584848034816,"Gia đình anh Trịnh Văn Hải, Giám đốc Công ty TNHH Xây dựng và Thương mại vận tải Hải Minh ở xã Định Bình bị một số đối tượng bịt mặt phóng hỏa đốt xe ô tô, dùng súng bắn vào cổng nhà để uy hiếp xảy ra từ tháng 4/2018 nhưng đến nay vụ án vẫn đang bỏ dở.",2020-05-01 23:19:48,143.0,59.0,32.0,0
-7845741394264275968,"THÔNG_TIN CA NHIỄM COVID-19 Theo thông_báo kết_quả xét_nghiệm từ Viện Vệ_sinh Dịch_tễ Trung_ương và báo_cáo của Bệnh_viện Bạch_Mai : hai nữ điều_dưỡng của Bệnh_viện Bạch_Mai đã được xác_định dương_tính với SARS-COV -2 .Đây là những nhân_viên y_tế đầu_tiên của Việt_Nam mắc COVID-19 . 1 .Ca bệnh số 86 ( BN 86 ) : Bệnh_nhân nữ , 54 tuổi , điều_dưỡng của Phòng_khám ngoại_trú HIV - Trung_tâm Bệnh nhiệt_đới thuộc Bệnh_viện Bạch_Mai ....- Ngày 6/3/2020 bệnh_nhân đi nghỉ cùng gia_đình tại Côn_Đảo , theo hành_trình Hà_Nội – TP HCM ( chuyến bay VN 7209 ) và TP HCM - Côn_Đảo ( VN 8059 ) .Ngày 08/3/2020 bay ra Hà_Nội ( không nhớ rõ chuyến bay ) .Ngày 09/3/2020 đi làm bình_thường , không có biểu_hiện lâm_sàng .Ngày 11/3/2020 bệnh_nhân có triệu_chứng tức ngực , không ho , không sốt và nhập_viện Viện Tim_mạch thuộc Bệnh_viện Bạch_Mai ( C 4 ) điều_trị theo hướng tăng huyết_áp , đau thắt ngực ( bệnh_nhân có tiền_sử tăng huyết_áp ) trong 4 ngày .Trong quá_trình điều_trị tại C4 luôn đeo khẩu_trang .Sáng ngày 19/3/2020 , bệnh_nhân được Viện Tim_mạch cho xuất_viện .Sau khi được xác_định có nhiều lần tiếp_xúc gần với bệnh_nhân số 87 ( gặp ở thang_máy , ăn trưa cùng , ngủ trưa cùng … ) , bệnh_nhân được xét_nghiệm sàng_lọc ngày 19/3/2020 và tối cùng ngày cho kết_quả dương_tính với SARS - CoV 2 ; 23h00 ngày 19/3/2020 bệnh_nhân được đưa đi cách_ly tại Bệnh_viện Nhiệt_đới trung_ương cơ_sở 2 .Chiều 20/3/2020 , kết_quả xét_nghiệm của Viện Vệ_sinh Dịch_tễ Trung_ương khẳng_định bệnh_nhân dương_tính với SARS-COV -2 . 2 .Ca bệnh số 87 ( BN 87 ) : Bệnh_nhân nữ , 34 tuổi , điều_dưỡng làm_việc tiếp_đón tại khu cách_ly Trung_tâm Bệnh nhiệt_đới thuộc Bệnh_viện Bạch_Mai .Ngày 18/3/2020 , bệnh_nhân có các triệu_chứng như :mệt , ho , sốt và được làm xét_nghiệm tại Khoa vi_sinh Bệnh_viện Bạch_Mai , có kết_quả dương_tính với SARS-COV -2 , bệnh_nhân được chuyển tới Bệnh_viện Bệnh nhiệt_đới Trung_ương cơ_sở 2 Đông_Anh để cách_ly , mẫu bệnh_phẩm được chuyển đến Viện Vệ_sinh Dịch_tễ Trung_ương , kết_quả xét_nghiệm tối 19/3/2020 khẳng_định bệnh_nhân dương_tính với SARS-COV -2 .Qua rà_soát cho thấy , bệnh_nhân có nhiều lần tiếp_xúc gần với BN 86 .Phòng_khám cách_ly của Trung_tâm Bệnh nhiệt_đới đặt tại tầng 1 , nhân_viên được trang_bị bảo_hộ_lao_động để làm_việc ( mũ , khẩu_trang , kính , quần_áo … ) .Điều_dưỡng này được cử làm_việc ở đây từ đầu tháng 02/2020 , hàng ngày nhập thông_tin của các bệnh_nhân đến khám tại Phòng_khám cách_ly vào máy_tính , điền thông_tin , đo dấu_hiệu sinh_tồn ...Theo báo_cáo của Bệnh_viện Bạch_Mai , Trung_tâm Bệnh nhiệt_đới đã tiếp_nhận sàng_lọc các bệnh_nhân viêm đường hô_hấp đến khám .Những ca bệnh nghi_ngờ đều đã được chuyển sang Bệnh_viện Bệnh Nhiệt_đới Trung_ương và Bệnh_viện Bạch_Mai nhận được phản_hồi chưa có trường_hợp nào có kết_quả xét_nghiệm dương_tính với SARS-COV -2 .Ngay khi mới được phát_hiện là các ca nghi nhiễm , hai BN 86 và 87 đã được Bệnh_viện Bạch_Mai cách_ly .Những người trong gia_đình , những người có tiếp_xúc gần với hai người này đã được tiến_hành sàng_lọc , xét_nghiệm và cách_ly .Bên cạnh đó , Bệnh_viện Bạch_Mai cũng đã lập danh_sách những người tiếp_xúc gần với những người có tiếp_xúc gần với hai ca bệnh này để tiếp_tục theo_dõi sức_khoẻ .Đồng_thời thực_hiện tiêu đọc khử_trùng các khu_vực liên_quan .Riêng những bệnh_nhân điều_trị nội_trú tại Trung_tâm Bệnh nhiệt_đới đã được chuyển sang Bệnh_viện Bệnh Nhiệt_đới Trung_ương để tiếp_tục điều_trị .Bộ Y_tế kêu_gọi cộng_đồng đoàn_kết , ủng_hộ tinh_thần và tiếp thêm sức_mạnh để các thầy_thuốc – những người chiến_sĩ đang ở tuyến đầu tiếp_tục đứng vững trong cuộc_chiến phòng , chống dịch COVID-19 .Xem thêm",1584694141.0,34000,1800,2200,0
2402971296d2d3e228082577a8c65846,"Chúc mừng Vĩnh Phúc, gần Hà Nội mà kiểm soát dịch tốt ghê
[<URL>](<URL>)",2020-04-23 14:39:25,9.0,0.0,0.0,0
5714598844689474560,"TÔI YÊU VIỆT_NAM Chẳng nơi nào như nước Việt tôi đâu Khi hoạn_nạn lại cùng nhau đoàn_kết Dân một_lòng , Đảng sát_sao quyết_liệt ...Giặc ngoại_xâm , giặc covid cũng thua Có nơi nào như nước Việt tôi chưa Bốn ngàn năm phất cao cờ chiến_thắng Chín chục năm dân một_lòng theo Đảng Bốn ngàn năm sáng lạng khắp năm châu Có nơi nào như nước Việt tôi không Đáp máy_bay vào giữa lòng tâm dịch Dẫu hiểm_nguy vẫn coi_thường khinh địch Đem người về khỏi vùng dịch cách_ly Ôi !Việt_Nam một đất_nước diệu_kỳ Sát tâm dịch vẫn không hề nao_núng Vẫn yêu_thương , coi_trọng những con_người Vẫn bình_tĩnh tự_tin đến từng nơi dập dịch Có nơi nào như nước Việt tôi đây Ban lãnh_đạo vẫn hàng ngày lo_lắng Thương bộ_đội phải dầm_mưa_dãi_nắng Thương những tà áo trắng phải thâu đêm Có nơi nào đất_nước được bình_yên Từ mũi Cà_Mau đến mọi miền đất_nước Dẫu kẻ_thù hay là con covid Phải cúi đầu khuất_phục bởi chúng_ta Chúng_ta yêu Việt_Nam một đất_nước hiền_hoà !( st ) Xem thêm",1584082812.0,4300,853,4500,0
775baa6d037b6d359b229a656eaeaf08,< URL >,1588939166.0,11,5,3,0
81c97b62c1ed6c28fb89422dce41bb90,"Việc bệnh_nhân thứ 22 "" TÁI "" dương_tính SARS-COV -2 khiến chúng_ta tự đặt ra 2 câu hỏi : - Tại_sao các kết_quả xét_nghiệm lại thay_đổi như_vậy ?- Liệu những người được ra viện có khả_năng lây_nhiễm tiếp cho cộng_đồng hay không ?",1586815997,77249,50,37783.0,0
cef824510d7fdb44e5692e486788d510,"# * * TÍN_HIỆU VUI MANG LẠI NIỂM TIN LẠC_QUAN VỀ TƯƠNG TƯƠI_SÁNG !* * # * * IMF dự_báo kinh_tế Việt_Nam tăng mạnh trở_lại vào năm 2021 * * # Ngày 11-5 , Quỹ_Tiền tệ quốc_tế ( IMF ) đưa ra dự_đoán về tăng_trưởng kinh_tế của Việt_Nam sẽ chậm lại còn 2,7% trong năm nay do ảnh_hưởng của đại_dịch Covid-19 , tuy_nhiên có_thể tăng mạnh trở_lại tới 7% trong năm 2021 .# Trưởng đại_diện IMF tại Việt_Nam , Francois_Painchaud cho biết , thời_gian qua , Việt_Nam cũng như các quốc_gia khác đã áp_dụng các biện_pháp giãn cách xã_hội nhằm ngăn_chặn lây_lan dịch Covid-19 .Xu_hướng suy_thoái kinh_tế toàn_cầu và sự sụt_giảm nhu_cầu tiêu_dùng nội_địa là các yếu_tố được dự_đoán ​​sẽ làm chậm mức tăng_trưởng kinh_tế của Việt_Nam trong năm nay , so mức trung_bình khoảng 7% trong năm 2018 và 2019 .# “ Một_số lĩnh_vực dự_kiến ​​sẽ bị ảnh_hưởng nặng_nề , đặc_biệt là du_lịch , vận_tải và kinh_doanh lưu_trú ” , ông Painchaud đánh_giá tác_động của Covid-19 tới thị_trường Việt_Nam .# Theo các số_liệu dự_kiến , IMF nhận_định đà tăng_trưởng kinh_tế của Việt_Nam sẽ phục_hồi và kỳ_vọng đạt 7% vào năm 2021 .Khi các biện_pháp ngăn_chặn dịch Covid-19 được gỡ bỏ , cùng với đó là các điều_kiện then_chốt như nền_tảng kinh_tế vĩ_mô khá vững_chắc của Việt_Nam , được hỗ_trợ bởi việc nới lỏng tiền_tệ , tài_khoá và nhu_cầu xuất_khẩu gia_tăng trở_lại , mức tăng_trưởng nói trên hoàn_toàn có_thể đạt được .# THẠCH PHAN # TheoReuters [ < URL > ] ( < URL > )",1589339668.0,1,0,0,0
56601deccced7040519d24e530e378bc,"(Từ trò nhảm này dẫn tới trò nhảm khác. Mấy cái danh hiệu Nghệ sĩ nhân dân, Nghệ sĩ ưu tú được copy từ thời còn mồ ma của Liên Xô, giờ Nga cũng dẹp bỏ từ lâu rồi, trên thế giới cũng chả có nước văn minh hay thậm chí kém văn minh nào dùng. Thế mà Việt Nam vẫn cứ cố bám víu lấy không biết để làm cái gì. Nghệ sĩ cũng là 1 nghề kiếm cơm giống mọi nghề khác như quét rác, bán xôi, bán thịt... Nhà nước đã không phong danh hiệu ""Anh quét rác nhân dân"", ""Chị bán xôi ưu tú""<URL>ì không có cớ gì lại lấy tiền thuế của dân để đi xét duyệt và trao thưởng cho các nghệ sĩ hám danh cả)
Tỷ lệ quy đổi huy chương để xét danh hiệu là điều nhiều nghệ sĩ thắc mắc trong dự thảo nghị định sửa đổi về xét tặng danh hiệu. Thâm niên và tỷ lệ phiếu đồng thuận cũng là điều cần trao đổi.

NSND Phạm Anh Phương, nguyên Giám đốc Nhà hát Nhạc vũ kịch VN, vẫn còn nhớ lần xét duyệt danh hiệu nghệ sĩ mới đây, ông đã phải làm đơn “kêu” cho nghệ sĩ đầu bè dàn nhạc giao hưởng nhà hát mình. Họ diễn trong hai vở là opera Cô Sao, ballet Khoảnh khắc bất tử. Cả hai vở được huy chương vàng. “Hai nghệ sĩ dàn nhạc là Tuấn Anh và Hữu Văn, đều là solist. Chúng tôi đưa danh sách lên để quy đổi huy chương để đề nghị xét danh hiệu nghệ sĩ thì vở opera Cô Sao được quy đổi, còn ballet lại không”, ông Phương nhớ lại.

Chính vì thế, ông Phương cũng quan tâm tới việc quy đổi này trong dự thảo nghị định sửa đổi, bổ sung một số điều của Nghị định số 89/2014/NĐ-CP ngày 29.9.2014 của Chính phủ quy định về xét tặng danh hiệu NSND, NSƯT. Có điều, trong dự thảo này, các nghệ sĩ chơi đầu bè trong dàn nhạc giao hưởng không có trong danh sách quy đổi của bất cứ chương trình nào. Tại bảng quy đổi huy chương của âm nhạc trong dự thảo, với dàn nhạc giao hưởng, thành phần được quy đổi huy chương chỉ có chỉ huy dàn nhạc. “Như vậy thì còn chặt hơn trước với nghệ sĩ dàn nhạc giao hưởng”, ông nói.

Ông Phương cũng thấy quy định về quy đổi huân chương cho nghệ sĩ múa làm họ thiệt thòi. Chẳng hạn, theo dự thảo, một vở múa được tặng huy chương vàng, giải nhất, giải A, giải xuất sắc, cúp vàng tại hội diễn, liên hoan, cuộc thi về nghệ thuật biểu diễn chuyên nghiệp toàn quốc do bộ, ngành, Hội Văn học, Nghệ thuật chuyên nghiệp T.Ư tổ chức (lấy huy chương vàng của hội diễn nghệ thuật chuyên nghiệp toàn quốc do Bộ VH-TT-DL tổ chức làm chuẩn) thì thành phần đề nghị quy đổi mức quy đổi chỉ có huy chương vàng cho biên đạo múa.

Về điều này, ông Phương nói: “Nếu là liên hoan ca múa nhạc thì các thành phần tham gia biểu diễn là phải công bằng. Có thể quy đổi là 1/2 hay 1/3 huy chương chứ không thể không cho diễn viên múa solist được. Nhưng nếu cũng tác phẩm múa đó đi thi tài năng sáng tác thì chỉ mỗi ông biên đạo múa được thôi là đúng. Thể loại của cuộc thi cũng rất quan trọng. Quy đổi cũng nên tính đúng đặc thù”.

Với điện ảnh, việc quy đổi sẽ không tính theo huy chương mà quy thành các bông sen vàng.

Trong đó, giải thưởng chính thức của ban giám khảo dành cho bộ phim tại liên hoan phim (LHP) quốc tế quy thành 1 bông sen vàng. Giải thưởng chính thức của ban giám khảo dành cho cá nhân tại LHP quốc tế cũng là 1 bông sen vàng. Trong khi đó, đâu phải mọi LHP đều có chất lượng như nhau, do đó giải thưởng ở các LHP quốc tế cũng có giá trị khác nhau. Đạo diễn Nguyễn Hoàng Điệp cho rằng: “Có những liên hoan mọi người đóng tiền tham gia và rất dễ đoạt giải. Nếu cứ cào bằng thì cũng không ổn. Tuy nhiên nếu phân loại nhóm các LHP thì cũng sẽ vất vả hơn cho người soạn thảo quy đổi”.

Tỷ lệ phiếu bầu xê dịch, năm thâm niên khó tính

Theo dự thảo nghị định sửa đổi, bổ sung một số điều của Nghị định số 89/2014/NĐ-CP ngày 29.9.2014 của Chính phủ quy định về xét tặng danh hiệu NSND, NSƯT, tỷ lệ phiếu đồng ý để hồ sơ đi tiếp là 80% số người tham gia bỏ phiếu. Trước đây, tỷ lệ đồng thuận cần có là 90%, nhưng tính cả phiếu của người gửi phiếu bầu mà không có mặt tại buổi bỏ phiếu.

Trong tờ trình dự thảo, Bộ VH-TT-DL cho rằng việc thay đổi này là do thực tiễn của xét tặng danh hiệu năm 2015, 2018. Theo đó, các thành viên có mặt tại cuộc họp sẽ lắng nghe đầy đủ các ý kiến nhận xét đánh giá, thảo luận về từng trường hợp, việc bỏ phiếu sẽ chính xác và khách quan hơn. Điều này làm nhớ lại ý kiến của nhà nghiên cứu âm nhạc Đặng Hoành Loan trước đây về xét danh hiệu nghệ sĩ. Theo đó, ông Loan cho rằng việc thuyết minh hồ sơ tốt (lại không phải đích thân nghệ sĩ thuyết minh) sẽ khiến hồ sơ thuyết phục hơn.

NSND Lê Tiến Thọ, nguyên Chủ tịch Hội Nghệ sĩ sân khấu VN, cho rằng nên theo quy định phải đạt 75% số phiếu của hội đồng thì hơn. Lý do ông đưa ra, đây cũng là tỷ lệ khi xét giải thưởng Nhà nước, giải thưởng Hồ Chí Minhcho thống nhất. “Cứ theo xét giải thưởng Nhà nước, giải thưởng Hồ Chí Minh, chứ không thì nó rối”, ông Thọ nói.

Dự thảo đề xuất cách tính thời gian hoạt động nghệ thuật chuyên nghiệp được tính từ thời điểm cá nhân tốt nghiệp một trường nghệ thuật chuyên nghiệp hoặc thời điểm cá nhân được ký hợp đồng lao động theo quy định của pháp luật về lao động tại một đơn vị nghệ thuật chuyên nghiệp đến thời điểm xét hồ sơ tặng danh hiệu tại hội đồng cơ sở.

Về điều này, NSND Lê Tiến Thọ cho rằng nhiều nghệ sĩ nhất là ở trong Nam tham gia sân khấu chuyên nghiệp từ rất sớm, chẳng hạn như đoàn tuồng Đồng Ấu Bạch Long. Những trường hợp như vậy cũng rất khó tính về việc thời gian đào tạo ở trường. Việc xác nhận trên hợp đồng cũng vậy. “Đoàn Đồng Ấu Bạch Long thì lấy đâu ra hợp đồng. Họ học và diễn với nhau như một gia đình cho đến lúc thành danh. Hay là có những gánh hát gia đình thì ai biết. Nên xác định đối tượng sẽ phức tạp”, ông Thọ nói.",2020-04-25 02:33:42,0.0,2.0,0.0,0
6461e748ae05e95f53c2b07fc77cb647,"TRỰC TIẾP: Tọa đàm thị trường Bất động sản thế nào sau dịch Covid-19?

Ngày 11.6 tại <URL>, Báo Thanh Niên sẽ tổ chức hội thảo “Thị trường bất động sản (BĐS) thế nào sau dịch Covid-19?”.

#tọađàm #bấtđộngsản #Covid19
   ",2020-06-10 18:46:43,118.0,27.0,48.0,0
b5824fc78fd929ed592d8ef5121873d1,"Công_an Trung Cộng lùng bắt người nhiễm virus corona một cách hung bạo , cô gái vùng vẫy đã bị bẻ cỗ đến chết : (",1581298216.0,109,102,395,1
7649993800071920640,Mọi người ra đường nhớ đeo khẩu_trang nha .Đã có 2 trường_hợp ở Phú_Yên rồi nè .,1596949200.0,unknown,unknown,unknown,1
-3440096243054529024,Tỷ_phú Bill_Gates là người tung virus corona .Quỹ_Gates nghiên_cứu loại virus này .,1580884680.0,21,1 comment,0,1
d50a4c40b88aed616e82728583560e06,"Tin chấn động Dữ liệu từ <URL> cho thấy hiện đang có một lượng rất lớn khí dioxit Lưu huỳnh (SO₂) từ vùng ngoại ô Vũ Hán bốc lên. Gần Vũ Hán là thành phố Chongquing nơi cũng bị ảnh hưởng nặng nề bởi virus Corona, quan sát thấy cũng thấy xuất hiện hiện tượng tương tự.... Dioxit lưu huỳnh thường liên quan đến việc đốt các chất hữu cơ, các hợp chất hữu cơ chỉ có thể tổng hợp trong cơ thể sinh vật, nói thẳng ra là xác động vật, xác chết ... Hiện lượng khí SO₂ ở Vũ Hán đang là cực kỳ cao, ở mức 1700ug / m ^ 3, trong đó 80ug / m ^ 3 được coi là cao nguy hiểm. Với lượng SO₂ đang đo được tại Vũ Hán, người ta ước tính phải đốt chừng 14.000 xác mới cho ra được lượng khí thải SO₂ tương ứng. Hình 1 và 4: Biểu đồ khí SO₂ ở Vũ Hán Hình 2: Khí SO₂ ở thành phố Chongquing gần Vũ Hán Hình 3: Thông tin liên quan đến lượng SO₂ ở Vũ Hán. Nguồn: INTELWAVE Xem thêm",2020-02-09 05:01:05,642.0,59.0,485.0,1
4e0bd81aedfbb8dc0ed8b2826933735a,GS Bách thành viên BCĐ phòng chống dịch bệnh cho biết: Chúng ta chỉ có tầm 4-6 ngày để nó chuyển giai đoạn từ 30 ca lên mức 100-500 ca! Và khoảng 8-12 ngày (sau khi thiết lập mốc 500) để lên mức 1<PHONE> ca! Rất cần truyền thông để bà con ở nhà! Hạn chế đi lại 1 tuần để đợt sóng này biểu hiện lâm sàng hết và khoanh lại!!! Rất ngắn ở mức này.,2020-03-09 13:03:00,7.0,0.0,0.0,1
90a000aee0e6213f412d2fdfda9e5e2c,"Dịch_Corona thực_sự nguy_hiểm , và KHÔNG CÓ MỘT LOẠI KHẨU_TRANG NÀO CHỐNG DC DỊCH mọi người nhé .Nếu thực_sự có loại khẩu_trang chống dc dịch , thì ko đến_nỗi gần 20 bác_sĩ bị nhiễm Corona !Người ta còn mặc quần_áo bảo_hộ , mặt_nạ bảo_hộ , đóng bỉm luôn còn dính nữa là dăm_ba cái loại khẩu_trang .Đeo khẩu_trang chỉ là hạn_chế tiếp_xúc , đỡ dc phần_nào , quan_trọng nhất vẫn là SỨC ĐỀ_KHÁNG .Ok !Loại virut này chỉ sinh_sôi ở khí_hậu lạnh , vì_thế , mọi người nên tăng_cường uống nước , ă ... n cam , giữ ấm cơ_thể để tăng sức đề_kháng , tránh thức đêm khiến cơ_thể mệt_mỏi dễ bị nhiễm_bệnh nhé .Chứ ko phải ăn_chơi hết_mình , đi mua dăm 3 cái khẩu_trang là chống dc đại_dịch tầm_cỡ thế_giới đâu ạ .Nhiều người bán mà tung_hô như thánh vậy .Bực cả bội lun 😔 CÁCH PHÒNG_TRÁNH DICH HIỆU_QUẢ LÀ :1 . Tuyệt_đối không đến những chỗ đông người như đền chùa , trung_tâm thương_mại , lễ_hội đầu năm …Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi !Việc huỷ toàn_bộ các hoạt_động nơi công_cộng là điều cần_thiết và bắt_buộc trong thời_điểm này . 2 .Cho trẻ nghỉ học hoàn_toàn trong vòng ít_nhất 1 tuần tới ( tính từ ngày 31/01 ) .Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng , đừng để bị cuốn vào “ dịch_bệnh ” thành_tích của hệ_thống giáo_dục . 3 .Tất_cả các loại khẩu_trang chỉ có giá_trị tinh_thần là chủ_yếu , kể_cả khẩu_trang y_tế .Do corona virus có kích_thước rất nhỏ ( 80 – 100 nm ) nên ngay cả khẩu_trang chống bụi mịn PM 2.5 ( vd : 3M hay Unicharm ) cũng chỉ có tác_dụng hạn_chế chứ không ngăn_chặn được 100% virus này .Giải_pháp tốt nhất vẫn là ở nhà , tránh ra ngoài trong lúc này . 4 .Dự_trữ thực_phẩm để sử_dụng trong vòng 3 – 4 tuần sắp tới .Bài_học của Trung_Quốc là một_số thành_phố bùng_phát dịch đã xuất_hiện tình_trạng khan_hiếm lương_thực , thậm_chí có nguy_cơ chết đói ( như Vũ_Hán ) . 5 .Tăng_cường dinh_dưỡng cho cơ_thể , đặc_biệt là các loại vitamin và chất xơ .Các loại bột rau củ , bột trái_cây , bột nước ép hay các viên nén vitamin đạt tiêu_chuẩn hữu_cơ là rất hữu_ích trong tình_huống này . 6 .Xông_nhà mỗi ngày để thanh_lọc không_khí , diệt khuẩn và tăng sức đề_kháng cho các thành_viên gia_đình .Các loại tinh_dầu hữu_cơ như eucalyptus , cam , sả , chanh , bạc_hà , quế , bách xù … cực_kì hiệu_quả với các công_dụng trên .Các bạn có_thể xông từng loại tinh_dầu đơn , mỗi loại cách nhau 2-3 giờ .Nên kết_hợp sử_dụng máy khuếch_tán khí nén với máy khuếch_tán bằng sóng_âm để tăng độ_ẩm trong nhà ( corona virus phát_triển kém trong môi_trường ẩm cao ) . 7 .Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay .Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô . 8 .Huỷ tất_cả những buổi gặp_gỡ và làm_việc có sự tham_gia của người Trung_Quốc .Đây không phải là sự kỳ_thị mà là hành_động văn_minh trong bối_cảnh ngăn_chặn đại_dịch toàn_cầu .Ps : bài viết hay , em coppy cho mng đọc nha .Xem thêm",1580534159.0,6200,4000,16000,1
