user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
a9ff9e8b82330791e858e67424a9f1df,"Sau 4 đến 6 giờ dùng thuốc , 350 bệnh_nhân ở mọi độ tuổi đã phục_hồi hoàn_toàn .Các bệnh_nhân này đều được điều_trị tại nhà , không ai phải nhập_viện , đặt nội khí_quản hay tử_vong .Hỗn_hợp thuốc điều_trị gồm thuốc trị sốt_rét , kháng_sinh azithromycin và kẽm sunphat .😁😆🤗👍",1585303201.0,3800,442,2800,1
6cf79f4affc47951b35d2e7641c89b83,"Hiệp 1 trận đấu giữa Nam Định và HAGL diễn ra hấp dẫn kịch tính.
Kết thúc hiệp 1, Nam Định tạm dẫn HAGL 1-0.

Ảnh: Hoàng Linh",2020-05-23 04:58:04,30.0,2.0,1.0,0
2264ba06fd6ff30d9399a9d5f2ecdbf1,"Cách ly tiền cũ, lưu thông tiền mới để phòng chống virus corona? Theo VOV, Ngân hàng Nhà nước đã chỉ đạo ngân hàng các tỉnh, thành phố tính toán đưa tiền mới vào lưu thông vì lý do ""không đủ phương tiện để khử trùng tiền mặt"" và có thể làm ""chậm trễ gián đoạn giao dịch"". Với số tiền cũ quay vòng nhận về từ khách hàng, các ngân hàng ""sẽ tạm thời để lưu trong khu vực cách ly với thời gian đủ lâu và đưa vào sử dụng ở thời điểm thích hợp"".... Nếu như vậy là thay tiền hay là ""bơm"" thêm tiền ra ngoài thị trường? Vụ việc này đang gây ra nhiều tranh cãi. Ngoài ra NHNN còn khuyến khích người dân hạn chế dùng tiền mặt, hạn chế tiếp xúc, đến chỗ đông người, tăng cường sử dụng dịch vụ thanh toán trực tuyến. Bạn nghĩ sao về việc lưu thông tiền mới, cách ly tiền cũ? Có thực sự hiệu quả trong việc ngăn chặn virus corona không? Hay sẽ gây ra thêm hệ luỵ gì khác? Xem thêm",2020-02-09 06:11:10,2100.0,649.0,313.0,0
44a0bd27ea3c1ab1a737d1bf924e2a2e,Một_chút tích_cực gần cuối ngày !< 3 # LaChanVirusCorona,1590561926,572,22,1.0,0
a3fbbe3cfd2abb02fb22a4e18a431526,"Hiệp hội Doanh nghiệp hàng không đề nghị giảm mức thuế bảo vệ môi trường với nhiên liệu bay xuống còn 50% mức thuế hiện hành.
#taichinhkinhdoanh #hàngkhông #xingiảmthuế",2020-06-11 02:40:04,40.0,2.0,3.0,0
f98bfd0d1a1a7e1176bd9dd443e1a80d,"**Chiều không được cha mẹ chăm sóc như bao bạn bè cùng lứa, nhưng đổi lại em rất chăm ngoan, lễ phép.**",2020-06-08 04:23:39,145.0,32.0,3.0,0
d28b400c4bd6b7e023b8035d09fac485,Cái này đáng ngạo_nghễ nè anh_em ![ < URL > ] ( < URL > ),1587209189.0,47,48,4,0
645924a18c43c5167dc8ca3677178782,"Xúc động hình ảnh BN 135 khỏi bệnh và chiếc bánh kem ""Cám ơn Đà Nẵng""!",2020-04-10 18:42:28,11.0,0.0,0.0,0
383b4190873d1aa2f9b2124a286ef118,"Người giàu có thể bay chuyên cơ để tránh dịch hoặc xây riêng cho mình phòng cách ly đầy đủ tiện nghi.

Chuyên cơ lũ lượt rời vùng dịch

Theo tạp chí Quartz, nhu cầu sử dụng máy bay riêng rời khỏi những vùng dịch Covid-19 tăng mạnh trong những tháng đầu năm 2020. Lidor Revah, CEO của công ty phát triển ứng dụng dịch vụ cho thuê máy bay riêng Imperium Jets, cho biết số lượng chuyên cơ từ Hong Kong tới Australia và Bắc Mỹ tăng tới 214% trong tháng Một. Mỗi chuyến bay có giá khoảng 250.000 đến 300.000 USD, một con số mà chỉ những người siêu giàu mới có thể chi trả.

Sang tháng Hai, xu hướng thuê chuyên cơ rời Hong Kong trên Imperium Jets giảm mạnh, nhưng nhu cầu đối với những chuyến bay rời Italy lại tăng lên. Một nền tảng dịch vụ cho thuê máy bay khác là Private Fly ghi nhận xu hướng tương tự đối với lượng đặt hàng chuyến bay rời Trung Quốc và Đông Nam Á.

""Có sự gia tăng rõ ràng về nhu cầu thuê gấp chuyên cơ do dịch Covid-19"", Adam Twidell, CEO của Private Fly chia sẻ trên Guardian. Trong khi đó, hãng Southern Jet ở Mỹ thực hiện một chiến dịch tiếp thị với khẩu hiệu: ""Tránh virus corona bằng máy bay riêng. Đặt ngay hôm nay!""

""Tiền là vaccine""

Gwyneth Paltrow, trong bức ảnh selfie chụp trên máy bay tới Paris dự tuần lễ thời trang, đeo một chiếc khẩu trang hiệu Airinum. Đây là loại khẩu trang có năm lớp lọc khuẩn, giá mỗi chiếc thấp nhất 69 USD và cao nhất là 99 USD (tương đương từ 1,6 đến 2,3 triệu đồng). Khẩu trang Airinum đã ""cháy hàng"" đến hết tháng Tư.

Justin O'Connor, nhân viên cửa hàng dụng cụ phẫu thuật ở Greenwich Village, New York, cho biết trong kho đã không còn khẩu trang N95 để bán và một danh sách 300 người đặt hàng phải chờ đợi.

""Có nhiều người đến và nói rằng 'anh có biết tôi làm việc cho ai không?', nhưng điều đó chẳng giúp ích gì'"", O'Connor nói.

Byredo, một thương hiệu xa xỉ ở châu Âu gần đây tung ra thị trường loại nước rửa tay có giá lên tới 35 USD nhưng cũng nhanh chóng cháy hàng.

Alastair Dorward, giám đốc điều hành của Olika, một công ty sản xuất chất khử trùng tay cao cấp cho biết đơn hàng của công ty ông được tính theo phút và không rõ công ty có còn hàng để bán hay không. Sản phẩm mà Olika cung cấp là 1 túi nước rửa tay 3 gói có giá 14 USD.

Khẩu trang không chỉ dành cho giới nhà giàu, nhưng những người lắm tiền nhiều của đương nhiên có nhiều lựa chọn và dễ dàng hơn trong việc trang bị những vật dụng phòng thân trước dịch bệnh. Chăm sóc y tế cũng vậy.

Frank Wucinski và con gái 3 tuổi Annabel trở về từ Vũ Hán, được cách ly ở căn cứ không quân Miramar, bang California và nhận tờ hóa đơn gần 4.000 USD sau khi có kết quả xét nghiệm âm tính. Đó chỉ là dịch vụ thông thường.

Giới nhà giàu có nhiều lựa chọn hơn, bên cạnh việc thuê nguyên một đội ngũ bác sĩ, điều dưỡng đến tận nhà chăm sóc riêng.

Sollis Health, một công ty chăm sóc sức khỏe ở New York, cung cấp một gói dịch vụ thành viên giá 8.000 USD mỗi năm, trong đó bao gồm quyền sử dụng phòng cấp cứu và chăm sóc đặc biệt hạng VIP.

Một người lắm tiền nhiều của ở Southampton, New York thậm chí còn xây dựng hẳn một ""phòng cách ly"" y tế hoàn chỉnh có cả hệ thống thông gió. Nói là phòng cách ly nhưng nó có cả phòng ngủ, nhà bếp, thuốc men, vật tư phòng thí nghiệm, găng tay, khẩu trang và thực phẩm.

Tim Kruse, một bác sỹ ở Colorado cho biết giới nhà giàu không dùng những thứ như người bình thường dùng. Nhưng giống như những người khác, họ vẫn thăm dò việc có được tiêm vaccine phòng bệnh hay không,

Tờ Irish Time vài ngày trước đăng một bài viết có tiêu đề: ""Chúng ta đã có vaccine chống Covid-19. Đó là sự giàu có"". Dịch Covid-19 không phân biệt tầng lớp, giai cấp, bất cứ ai cũng có thể nhiễm bệnh. Tuy nhiên đối với một số người, sự nguy hiểm mà virus gây ra ít cho họ ít hơn so với người khác và lý do không nằm ở sự khác biệt về mặt sinh học.

Jewel Mullen, lãnh đạo trường y tại Texas nói rằng các nguồn lực như tiền, phương tiện giao thông và thông tin sẽ giúp người giàu có lợi thế trong việc phòng tránh Covid-19. Chúng giúp tạo ra các kịch bản giúp người giàu đối phó với dịch bệnh.

Giới thượng lưu của Mỹ vẫn đang bình tĩnh trước sự lây lan chóng mặt củ",2020-03-11 02:53:09,9.0,0.0,6.0,0
5b43aa9082a7cd3b9b964bee51834f8b,"Chúng_tôi bất_ngờ khi nhìn thấy ngôi nhà khá to , đẹp của một gia_đình có số hộ cận nghèo .Được biết Chủ_hộ là chị_gái bí_thư chi_bộ thôn",1590243538.0,124,25,10,0
82a2cebd768f13e0b2171e66838a707d,Chợ Rẫy (TP. HCM) vừa xác nhận tin có 33 người chết do dịch bệnh Covid-19.,2020-02-18 13:41:00,23.0,6.0,0.0,1
f521ecd6a9206c5a355e61411db02059,"TQ kêu gọi Mỹ tập trung đối phó dịch bệnh ở nhà, ra đường sinh chuyện. Mỹ cũng kêu gọi TQ ở nhà kiểm soát bệnh dịch, đừng ra ngoài",2020-05-16 10:26:18,4.0,0.0,0.0,1
b84ced90678fb58fcf1a224a71b2e5d0,GS đoạt Nobel Y học Pháp: SARS-CoV-2 là vaccine chống HIV từ phòng thí nghiệm Vũ Hán.,2020-04-18 13:53:00,17.0,22.0,0.0,1
acb4a36d6247a0c89dac880725b2b3a0,"Ngài Thẩm phán này mà giữ chức Chánh cao cao thì công an các trại tù chắc thất nghiệp dài dài vì xử xong là phạm nhân tự chết , có vô tù nữa đâu mà cần người giữ ?",2020-05-30 08:45:39,101.0,50.0,9.0,1
-8709744078928860160,"Bác ở Canada vừa_mới báo 1 tin_vui từ Canada trong cuộc_chiến chống corona , con gái bác cũng làm trong ngành y ở Canada nên các bạn có_thể tin_tưởng và áp_dụng theo Hôm_nay , 1 nhà_khoa_học Canada vừa tìm ra được là nếu khẩu_trang có tẩm muối , Corona dính vào sẽ bị giết trong vòng 5 phút .Trong lúc chờ_đợi khẩu_trang tẩm muối được bán trên thị_trường , các bạn có_thể làm theo cách sau đây :1 . Hai chén muối khuấy đều với nửa chén nước_lọc ( đun sôi ) cho muối tan .... 2 .Dùng cọ bôi lên nhiều lần dung_dịch muối ở phía ngoài khẩu_trang .Chờ khô , làm lại 2 lần nữa và sau đó có_thể dùng khẩu_trang đi ra ngoài . 3 .Nếu không có N95 , có_thể áp_dụng tạm_thời trên khẩu_trang giấy chống bụi , hoặc khẩu_trang bằng vải thường dùng .Nếu dùng khẩu_trang vải , cứ 2 ngày giặt nó 1 lần và tẩm muối như vừa chỉ_dẫn trên .Nhớ là phải phơi khẩu_trang cho thật khô trước khi dùng . 4 .Không_chỉ giết corona , mà muối còn giết được tất_cả những virus khác trong không_khí !Thông_tin này cũng đã được đăng trên tạp_chí Business_Insider .Các bạn_đọc thêm ở đây , và thấy có_thể làm theo thì nên share post này đến nhiều người để cộng_đồng có thêm cách phòng_chống .Cộng_đồng an_toàn hơn thì mỗi chúng_ta cũng an_toàn hơn https://www.businessinsider.com/mask-coated-in-salt-neutral… https://www.researchgate.net/…/Mask-with-salt-coated-filter… Xem thêm",1581257264.0,94,13,112,1
617a5fe4ed6c5ad70231e23ec61077a6,"Ngày Hòa bình và Môi trường Việt nam

Thay vì ăn mừng ngày ""giải phóng"" hay kỷ niệm ngày ""quốc hận"" toàn dân Việt nam trong và ngoài nước nên vận động ngày 30/04 thành ngày Hòa bình và Môi trường Việt nam với những nghi lễ như ăn chay, lập đàn cầu siêu và đi lễ nhà thờ để cầu cho những vong hồn của những người đã ngã xuống ở cả hai bên chiến tuyến được siêu thoát, non nước thanh bình vững mạnh, môi trường trong sạch vvv...

Ảnh sưu tầm trên mạng

/************************************/
/* HẠNH PHÚC BÌNH DỊ */
/************************************/

Tôi không lớn lên trong chiến tranh
Nên không thấy những giọt nước mắt
Của bao bà mẹ già
Khóc người con ra trận
Và những cô gái trẻ
Nhớ người yêu phương xa.

Tôi không lớn lên trong chiến tranh
Nên không hiểu bao nỗi xót xa
Của những người dân nô lệ
Và nỗi đau thương
Của những người
Đã mất người thân.

Tôi không lớn lên trong chiến tranh
Nên không hiểu ước vọng bình thường
Của những em bé vô tội
Hằng khát khao
Một cuộc sống bình yên.

Tôi không lớn lên trong chiến tranh
Nên tôi tự hỏi mình
Phải chăng đó là định mệnh
Khi tôi không được nếm những trái đắng
Của lòng hận thù
Và mùi khen khét
Của đạn bom.
Và có lẽ vì vậy
Tôi sẽ không hiểu được
Vị ngọt ngào của tình thương
Đang nở trên đôi môi khô bà mẹ già tóc bạc
Đón người con chiến binh
Trở lại vườn xưa
Trên một chiếc xe lăn.

Tôi không lớn lên trong chiến tranh
Nên tôi tự hỏi mình
Phải chăng đó là định mệnh
Khi tôi không được gặm nhấm bao nỗi nhớ nhung
Của những cô gái trẻ
Và bao đêm thức trắng
Của những người vợ hiền
Và có lẽ vì vậy
Tôi sẽ không hiểu được
Niềm hạnh phúc đang trào dâng
Trong con tim vui thổn thức
Khi người phụ nữ đón chồng
Lành lặn trở về
Sau bao năm cách xa.

Tuy không lớn lên trong chiến tranh
Nhưng tôi đã từng dạo chơi
Trong những bãi tha ma
Của bao dĩ vãng cuộc đời
Với lắm đau thương
Đói nghèo
U mê
Và lòng thù hận.

Và khi lần đầu tiên tôi được nếm
Vị ngọt ngào của tình yêu
Đượm nồng trên môi em
Tuổi mười tám thơ ngây
Giữa tiếng chim véo von
Trong vườn hồng
Ven hồ gió lộng
Tôi mới hiểu hạnh phúc bình dị
Được đi bên em
Giữa hai hàng phượng vĩ
Đang mỉm cười làm duyên
Và được ngắm nhìn
Những áng mây hồng
Đang đùa giỡn trời xanh
Trong đôi mắt em
Mơ màng
Huyền diệu
Long lanh ...

/****************************/
Aachen tháng Tư 1998,
Lữ khách Đa tình
(HT Lãng Tử)",2020-04-30 06:52:10,1.0,1.0,0.0,1
08be07a6422e26ca6e129dc1f6b50f1e,"Lỗi này do cụ Nguyễn_Quốc_Triệu chọn phải người yếu quá ..."" Nói lời đầu_tiên tại phiên phúc_thẩm , bị_cáo Nguyễn_Bắc_Son cho biết_mấy ngày gần đây sức_khoẻ của bị_cáo rất yếu , thường_xuyên phải có sự chăm_sóc của bác_sỹ . "" Bị_cáo đã có đơn xin hoãn phiên_toà vì lý_do sức_khoẻ không đảm_bảo , "" bị_cáo nói ... """,1587622525.0,27,18,4,1
c9b2828b55faad00298c2b73b03cfa85,"TIN HOT NHẤT TRONG NGÀY 😍😍😍 Mỹ nghiên cứu thành công vaccine ngừa virus Corona chỉ trong 3 giờ ------------------------------------------------------------------------------------ Các nhà khoa học của Phòng thí nghiệm Inovio ở San Diego, Mỹ vừa thông báo đã tìm ra một loại vaccine ngừa virus Corona chủng mới.... Điều đáng nói, họ nghiên cứu ra loại vaccine này chỉ trong 3 giờ đồng hồ. Phòng thí nghiệm Inovio đã sử dụng công nghệ thuật toán để đưa nó vào việc giải trình trình tự gen của virus nCoV. Vaccine này sẽ cho cơ thể con người các chỉ thị cần thiết để tạo ra phương cách phản ứng chống virus, qua việc hình thành các tế bào và tạo kháng thể chống COVID-19. Loại vaccine này đã được thử nghiệm trên chuột và các động vật khác, sau đó sẽ áp dụng lên người. Nếu thử nghiệm thành công, loại vaccine sẽ được đưa ra thị trường trong vòng 1 năm tới. Trước đó, phòng thí nghiệm này đã nghiên cứu thành công các loại vaccine chống virus Zika, MERS và Ebola. Các bạn hãy chia sẻ thông tin này cho nhiều người được biết nhé 😍 Nguồn: Báo điện tử đài truyền hình Việt Nam #vaccine #corona #ncov Xem thêm",2020-02-17 10:48:02,245.0,15.0,45.0,0
57a4d29c89305e14b92a501a7629efc0,"VN sẽ có khoảng 50,000 người chết trong vòng 2 tháng tới, nạn dịch này còn nguy hiểm hơn cả #corona. Đó là số liệu dự báo của nhóm <URL> mỗi dịp lễ lớn như: Valentine, 8/3, <URL>ì số trẻ em bị ""bỏ rơi"" tăng vọt. Bình quân mỗi ngày có khoảng 16,600 đứa trẻ phải ""bỏ mạng"" vì sự tàn ác của các bà mẹ.... ------ Tính ra con corona không ác bằng con người, vì cả tháng trời nó ""giết"" được gần 500 người. Trong khi con người có thể ""giết"" 500.000 người trong vòng 1 tháng. Năm 2017, Tổ chức Y tế Thế giới WHO đã thống kê thế giới có gần 60 triệu ca phá thai mỗi năm. - Đứng hạng nhất là TRUNG QUỐC với 7,93 triệu đứa trẻ bị giết. - Xếp hạng nhì là VN có tới 1,52 triệu ca phá thai trong năm 2017 này. Bình quân tại VN cứ 19s có 01 đứa trẻ phải ""bỏ mạng"" ----------- Còn 4 ngày nữa là đến Valentine, hy vọng các bạn nam biết tìm món quà ý nghĩa cho bạn gái của mình. Đừng ""tặng"" bạn gái mình ""món quà sự sống"" khi cả 2 chưa sẵn sàng. #NhómBảoVệSựSốngGXNgưỡngNhân Xem thêm",2020-02-11 01:48:57,1100.0,20.0,389.0,1
6df05eb5e84f35467129ac90964e99f1,"VẾT CẮT TOÁC CẢ CỔ 2 NẠN NHÂN CHO THẤY HUNG THỦ PHẢI LÀ MỘT KẺ HẬN THÙ GHÊ GỚM, KHÔNG THỂ LÀ MỘT NGƯỜI ""MUỐN QUAN HỆ TÌNH DUC"" GIẢN ĐƠN NHƯ HẢI

Tôi vừa xem toàn bộ bản ảnh của hồ sơ vụ án Hồ Duy Hải. Tiếc là facebook không cho đăng những ảnh quá kinh hoàng như vết cắt cổ. Tôi lỡ xem và sợ đêm nay mất ngủ.

Phải nói là sát thủ quá tàn độc. Bản ảnh còn   man rợ còn hơn cả những ảnh hành hình của  phiến quân IS trên mạng.

Tôi khẳng định hung thủ phải là người hận thù ghê gớm mới có thể ra tay kinh hoàng  như thế này chứ còn tình huống muốn quan hệ tình dục không được rồi đuổi chạy vòng vòng mà cắt cổ một lúc 2 người thì không bao giờ, vạn lần không bao giờ có thể xảy ra.

Không, vạn lần không. Hung thủ chắc chắn không thể là Hồ Duy Hải.",2020-05-26 15:50:19,172.0,61.0,12.0,1
7ee74edce8e00224fbfa66f2676bcf17,"Sập khách_sạn cách_ly 70 bệnh_nhân nhiễm virus Corona , lực_lượng cứu_hộ chạy_đua thời_gian để giải_cứu người bị nạn Thông_tin trên website của chính_quyền thành_phố thành_phố Tuyền_Châu_Trung_Quốc cho_hay , khách_sạn này bị đổ sập vào_khoảng 19h30 tối nay , khiến khoảng 70 người bị mắc_kẹt .Chính_quyền thành_phố và chính_quyền quận sở_tại đã tổ_chức lực_lượng cứu_hộ và tính đến 21h ( giờ_địa_phương ) đã có 23 người mắc_kẹt được giải_cứu .Đến 22h30 , Bộ Quản_lý khẩn_cấp cho biết 34 người đã được giải_cứu .",1583656872.0,22,6,1,0
800e0aa8069ac7bea958bf4be8bb676b,"<URL>

Một phiên tòa nữa sắp diễn ra ! hy vọng gia đình người đàn bà khốn khổ sẽ gặp được công lý...",2020-06-24 02:23:36,18.0,4.0,0.0,0
0eb8c6ed7c406e5869841b27c8af4e7a,"Nhưng lạ một điều là việc nhầm chỉ có tăng, chưa thấy trường hợp nào tiền điện giảm....

Quá nhiều sai trái...😡😡😡

",2020-06-26 08:47:24,41.0,11.0,9.0,1
8e93f84887122d73ae74994e2869b7c6,"Hội đồng xét xử TAND Cấp cao tại Hà Nội đã bác kháng cáo kêu oan của cựu Chủ tịch Đà Nẵng Trần Văn Minh, tuyên y án sơ thẩm 17 năm tù.
  ",2020-05-12 02:44:59,11.0,1.0,3.0,0
383b4190873d1aa2f9b2124a286ef118,"Nhiều sinh_viên Học_viện Biên_phòng tình_nguyện lên biên_giới phía Bắc để tăng_cường kiểm_soát dịch Covid-19 khi được điều_động .Gần nửa_đêm , trước mái lều dã_chiến ở chốt 1322 , bản Cẩm_Hắc , xã Đồng_Văn , huyện Bình_Liêu ( Quảng_Ninh ) , Danh_Thành_Tài ( quê Kiên_Giang ) chắc_tay súng , mắt chăm_chú quan_sát xung_quanh .Cách nơi Tài đứng chừng 30 m là hàng_rào sắt phân_định biên_giới Việt_Nam - Trung_Quốc .Xung_quanh , trời tối đen , không một ánh đèn , nhà dân .Ba tuần trước , tại buổi sinh_hoạt tiểu_đoàn tập_trung , quyết_định tăng_cường toàn_bộ học_viên năm cuối của Học_viện Biên_phòng lên biên_giới chống dịch được công_bố .Bất_ngờ và sung_sướng là cảm_giác đầu_tiên của chàng thanh_niên quê Kiên_Giang .Với cậu , đây vừa là cơ_hội học_tập , trải_nghiệm , vừa là lúc để "" cống_hiến sức mình cho Tổ_quốc "" .Đại_tá Nguyễn_Thanh_Hải , Chính_uỷ Bộ_đội Biên_phòng Quảng_Ninh cho biết , khi chưa có học_viên , Bộ_chỉ_huy Bộ_đội Biên_phòng tỉnh phải tăng_cường 170 quân từ đơn_vị vũ_trang về các Đồn .Với sự tham_gia của học_viên , vòng kiểm_soát dịch_bệnh được thắt chặt , hiệu_quả hơn .( Từ đầu tháng 2 , 535 tổ chốt chặn ( 260 cố_định , 275 lưu_động ) của Bộ_đội Biên_phòng đã được lập để kiểm_soát hoạt_động xuất_nhập_cảnh trên toàn tuyến biên_giới Việt - Trung .Trong tổng_số gần 3.000 người tham_gia , có hơn 1.700 cán_bộ , chiến_sỹ bộ_đội biên_phòng và khoảng 1.200 cán_bộ thuộc các lực_lượng công_an , quân_sự , hải_quan , y_tế địa_phương , dân_quân ) .",1584905356,62,1,5.0,0
876365de8c23c143611cad29e0b4f17d,"# * * Thi_đua gắn với nhiệm_vụ , công_việc hằng ngày * * Trong những ngày này , nhiều địa_phương , đơn_vị trong cả nước đang tổ_chức các hoạt_động thiết_thực nhân kỷ_niệm 72 năm Ngày Chủ_tịch Hồ_Chí_Minh ra Lời kêu_gọi thi_đua ái_quốc ( 11-6-1948 - 11-6-2020 ) và tiến tới Đại_hội Thi_đua yêu nước toàn_quốc lần thứ X năm 2020 , dự_kiến tổ_chức vào cuối năm nay .Từ đó , nhiều tập_thể , cá_nhân điển_hình tiên_tiến , người tốt , việc tốt trên các lĩnh_vực đời_sống xã_hội đã được tuyên_dương , khen_thưởng .# Chủ_tịch Hồ_Chí_Minh không_chỉ là người khởi_xướng , phát_động các phong_trào thi_đua yêu nước , coi đó là một bộ_phận quan_trọng trong quá_trình lãnh_đạo của Đảng , quản_lý của Nhà_nước mà Người còn là tấm gương_mẫu mực trong những phong_trào thi_đua .“ Lời kêu_gọi thi_đua ái_quốc ” nói_riêng và tư_tưởng Hồ_Chí_Minh nói_chung về thi_đua yêu nước có giá_trị lý_luận và thực_tiễn sâu_sắc , có sức_sống mạnh_mẽ . 72 năm qua , các phong_trào thi_đua yêu nước của toàn dân_tộc đã có những đóng_góp quan_trọng cho sự phát_triển của đất_nước , ngay cả trong thời_điểm khó_khăn , trở_ngại như đại_dịch Covid-19 hiện_nay .Đất_nước ta vững_vàng hơn , kiên_cường hơn nhờ sự đồng_lòng , chung sức của các tầng_lớp nhân_dân trong nhiều hoạt_động , chương_trình thi_đua , hành_động do Đảng , Chính_phủ phát_động .Thành_quả đạt được từ các phong_trào thi_đua sẽ là nền_tảng , cơ_sở quan_trọng để chúng_ta cùng hướng tới Đại_hội Thi_đua yêu nước toàn_quốc lần thứ X với những chiến_công , thành_tích xuất_sắc , là điểm nhấn cho công_cuộc xây_dựng và bảo_vệ Tổ_quốc trong thời_kỳ mới .Tuy_vậy , công_tác thi_đua , khen_thưởng cũng bộc_lộ một_số mặt hạn_chế .Ở một_số địa_phương , đơn_vị ; công_tác này chưa được quan_tâm thấu_đáo , còn mang tính hình_thức .Có nơi coi_nhẹ việc nghiên_cứu thực_tế để phát_động phong_trào thi_đua , chỉ chú_trọng khen_thưởng cuối năm , ít khen_thưởng đột_xuất .Nhiều nơi không tổ_chức phát_động phong_trào thi_đua gắn với chức_năng , nhiệm_vụ mà chỉ tham_gia những chương_trình thi_đua chung .Trong công_tác khen_thưởng , dù đã có những đổi_mới nhưng người lao_động trực_tiếp , người nông_dân … chưa thật_sự được chú_trọng .Nhiệm_vụ cấp_bách , cần_thiết hiện_nay là tiếp_tục đổi_mới và nâng cao chất_lượng phong_trào thi_đua , công_tác khen_thưởng .Các hoạt_động thi_đua cần đi vào thực_chất , tập_trung vào nhiệm_vụ động_viên toàn Đảng , toàn dân và toàn quân nỗ_lực phấn_đấu thực_hiện tốt các chủ_trương , đường_lối của Đảng , chính_sách , pháp_luật của Nhà_nước ; tăng_cường xây_dựng Đảng trong_sạch , vững_mạnh ; phát_huy sức_mạnh toàn dân_tộc , đẩy_mạnh toàn_diện , đồng_bộ công_cuộc đổi_mới ; bảo_vệ vững_chắc Tổ_quốc , giữ vững môi_trường hoà_bình , ổn_định .Muốn đạt được mục_tiêu này , cần tăng_cường sự lãnh_đạo của các cấp_uỷ đảng đối_với công_tác thi_đua , khen_thưởng theo hướng thi_đua phải gắn với chức_năng , nhiệm_vụ , đặc_điểm tình_hình của địa_phương , đơn_vị .Các phong_trào được phát_động cần gắn với thực_tiễn cuộc_sống , hướng đến những vấn_đề “ nóng ” , khắc_phục những hạn_chế đang tồn_tại .Đẩy_mạnh học_tập và làm theo tư_tưởng , đạo_đức , phong_cách Hồ_Chí_Minh ; kịp_thời phát_hiện , bồi_dưỡng , tuyên_dương và nhân rộng các gương điển_hình tiên_tiến của tập_thể , cá_nhân thực_hiện tốt phong_trào thi_đua .Chuyển từ khen_thưởng cuối năm là chủ_yếu sang khen_thưởng thường_xuyên , đột xuấ < URL > quá_trình xây_dựng kế_hoạch cụ_thể để phát_động thi_đua , các cơ_quan , đơn_vị , địa_phương phải hướng đến tính thiết_thực , hiệu_quả , loại_bỏ những con_số , chỉ_tiêu phô_trương , hình_thức .Tiếp_tục đổi_mới hình_thức tổ_chức phát_động thi_đua , nhất_là đăng_ký giao_ước thi_đua theo hướng cụ_thể , thiết_thực , tránh hiện_tượng chung_chung , không rõ_ràng .Công_tác tuyên_truyền về ý_nghĩa của thi_đua , khen_thưởng , biểu_dương điển_hình tiên_tiến các cấp , nhất_là ở cơ_sở , người lao_động trực_tiếp , người nông_dân … cần được thực_hiện sâu_rộng , liên_tục và mạnh_mẽ hơn .Qua đó , tạo sự thống_nhất trong nhận_thức về các phong_trào thi_đua yêu nước ; tạo sự đồng_thuận trong xã_hội , cổ_vũ , động_viên tinh_thần tự_lực , tự_cường để vượt qua mọi khó_khăn , thách_thức , nắm_bắt thời_cơ để phát_triển .Mục_tiêu quan_trọng nhất là đưa các phong_trào thi_đua yêu nước lan_toả sâu_rộng trong các tầng_lớp nhân_dân .HOÀNG ĐAN [ < URL > ] ( < URL > )",1591866455.0,4,0,0,0
bb4918c1d59bacc6ed30aacc35dea460,"[CẬP NHẬT Virus Corona Vũ Hán] TS Harvard: Con virus này cực kỳ nghiêm trọng ""Nó tệ hại đến mức nào? Đây là hệ số phá hoại tương đương một thảm họa bom nhiệt hạch. Cả sự nghiệp nghiên cứu của tôi chưa từng gặp một hệ số thực tế lớn như vậy. Tôi không hề phóng đại đâu…”",2020-01-27 17:26:11,11000.0,1000.0,11000.0,1
